,reviewerID,productID,rating,date
564709,A1ZPY91VE3IDN1,B0025UK92C,5.0,2013-11-26
564711,AUEY946M1L939,B0025UK92C,5.0,2013-12-14
564714,A1Q4MNIUESQTBM,B0025UK92C,5.0,2014-02-13
564716,AYNRALJ4X1COS,B0025UK92C,5.0,2013-12-24
564717,A2UEB48LAWFUCW,B0025UK92C,5.0,2014-01-27
564719,A3HAA7H8PBVM78,B0025UK92C,5.0,2014-04-22
564720,A1ZCSSCAGBCD49,B0025UK92C,5.0,2014-01-11
564721,A3JISS7CQJF8JL,B0025UK92C,5.0,2014-01-25
564723,A3VI2VETB90ZG5,B0025UK92C,5.0,2014-02-02
564727,A36MS27KAA5S26,B0025UK92C,5.0,2013-12-03
564728,A2KUUIJ52MWDAS,B0025UK92C,5.0,2013-12-05
564729,A1ZGHA3IJV01BK,B0025UK92C,4.0,2014-04-08
564731,A1EVV74UQYVKRY,B0025UK92C,4.0,2014-04-29
564733,A2R1HUYHXV7H18,B0025UK92C,3.0,2014-04-07
564734,A30IP5D5DLHRPA,B0025UK92C,4.0,2014-03-20
564736,A2WY52YD5GAEIB,B0025UK92C,4.0,2014-05-14
564737,A13WOT3RSXKRD5,B0025UK92C,5.0,2014-04-16
564739,A21SL94J53BDS9,B0025UK92C,5.0,2014-03-20
564741,A29534U2P9CLNR,B0025UK92C,5.0,2014-02-20
564744,A34PP1LDB9GNV5,B0025UK92C,3.0,2014-03-06
564746,A1XX37HBK45UG8,B0025UK92C,5.0,2013-12-14
564749,A1UQBFCERIP7VJ,B0025UK92C,5.0,2014-01-26
564758,ARD5I31J12UU8,B0025UK92C,5.0,2013-12-06
564759,A2BZ7MYTSNYMEW,B0025UK92C,4.0,2014-02-06
564760,ATECU14VUIOJ0,B0025UK92C,5.0,2013-12-28
564761,A2MHCTX43MIMDZ,B0025UK92C,5.0,2014-03-15
564765,APDJAP3RELMS5,B0025UK92C,5.0,2014-02-06
564767,AFFVUZEGP1FDQ,B0025UK92C,4.0,2014-04-30
564768,A2QDOJFFLFGF18,B0025UK92C,5.0,2014-02-20
564769,AT0E6UBVJMJ6W,B0025UK92C,5.0,2013-12-05
564770,A376OJHLE6SU9Q,B0025UK92C,4.0,2014-05-15
564771,A3EPHBMU07LZ50,B0025UK92C,5.0,2014-01-20
564774,AAA0TUKS5VBSA,B0025UK92C,5.0,2014-03-31
564775,A1MBXP3NZM2BUO,B0025UK92C,5.0,2014-04-02
564776,A23KDA686N6T4Y,B0025UK92C,5.0,2014-04-24
564781,A1YUL9PCJR3JTY,B0025UK92C,5.0,2014-02-11
564783,A199FRO0YFMGED,B0025UK92C,5.0,2014-03-17
564784,A27L5L6I7OSV5B,B0025UK92C,4.0,2014-01-31
564785,A3EBJDZ5N1UEI5,B0025UK92C,5.0,2014-01-16
564786,A3D0G7ZGY2LCOG,B0025UK92C,4.0,2013-12-01
564787,AVZ1SYMD26S4R,B0025UK92C,5.0,2014-03-04
564788,A3FBM0RMCMAABV,B0025UK92C,3.0,2014-01-09
564789,ABTUNH7645QJL,B0025UK92C,5.0,2014-03-16
564791,AKJ3P4XK1KN5Y,B0025UK92C,5.0,2014-02-20
564792,A27DDHWHE540I5,B0025UK92C,5.0,2014-03-07
564793,A33QUFNY4E5D0,B0025UK92C,5.0,2013-12-30
564796,A2OL0JTU0DLH6B,B0025UK92C,5.0,2014-02-07
564803,A2X2CJK2C5WZVW,B0025UK92C,5.0,2013-12-11
564807,ADVSW4W1HHYF7,B0025UK92C,3.0,2014-02-19
564811,A1GYEGLX3P2Y7P,B0025UK92C,5.0,2014-02-01
564812,A2YKWYC3WQJX5J,B0025UK92C,5.0,2013-12-27
564814,ALQ4USPEQ9L5N,B0025UK92C,5.0,2014-02-19
564815,AS7SB0A3QKVQV,B0025UK92C,5.0,2014-02-25
564816,A1VABWDOUQLULZ,B0025UK92C,3.0,2013-12-26
564819,A2ZHH7AK83JB5G,B0025UK92C,4.0,2014-04-16
564820,A3DFH4CKPIT0N9,B0025UK92C,5.0,2014-04-05
564822,AFICF7DKHTQ87,B0025UK92C,4.0,2014-05-02
564824,AOE0XMITAJWDT,B0025UK92C,5.0,2013-12-10
564825,A1FDSZISWIXH1A,B0025UK92C,4.0,2014-04-16
564826,A3JLKDUV0B6O5U,B0025UK92C,4.0,2014-03-11
564827,A1C139F5C7Y38P,B0025UK92C,4.0,2014-02-09
564832,ACQYIC13JXAOI,B0025UK92C,5.0,2014-03-12
564833,A2KBFB6A2D7PNO,B0025UK92C,5.0,2014-01-03
564834,A3LZA698SQPCXE,B0025UK92C,4.0,2014-05-14
564835,AN9TLUKFAJHP8,B0025UK92C,5.0,2014-02-05
564839,A2L35P0VQE7LBN,B0025UK92C,5.0,2014-05-12
564840,A20CQ20J30DJZT,B0025UK92C,5.0,2013-12-11
564842,A2B8GXSCB1R05T,B0025UK92C,5.0,2014-03-17
569816,AA98O5326L88T,B0026ZYZ7Q,4.0,2013-04-04
569818,A1QR76SYGTXJN5,B0026ZYZ7Q,4.0,2013-04-19
569819,A1J5HIF41ENSMZ,B0026ZYZ7Q,3.0,2013-05-12
569820,A1SP366J07MNU,B0026ZYZ7Q,4.0,2013-05-29
569821,A2JAEZ0FMAMJVW,B0026ZYZ7Q,3.0,2013-05-03
569822,A2V9DTXTQ5YIMK,B0026ZYZ7Q,4.0,2013-05-03
569823,A319Y83RT0MRVR,B0026ZYZ7Q,5.0,2013-04-25
569825,A19UTUEBWKIZFT,B0026ZYZ7Q,4.0,2013-04-19
569827,A19PPFERQ3JFDS,B0026ZYZ7Q,5.0,2013-04-17
569831,A3OW12V8O7G5LD,B0026ZYZ7Q,5.0,2013-05-13
569832,ATDE9JYCPI0L1,B0026ZYZ7Q,5.0,2013-02-27
569838,AN4HRAGRHHX1H,B0026ZYZ7Q,5.0,2013-04-29
569839,A6VPK7X53QNAQ,B0026ZYZ7Q,3.0,2013-05-14
569842,A3FEGTOLCWXSV4,B0026ZYZ7Q,4.0,2013-05-02
569844,A2LAS014NSRW72,B0026ZYZ7Q,3.0,2013-05-02
569845,A1P2XYD265YE21,B0026ZYZ7Q,5.0,2013-05-15
569846,AIFLY2HF8NS8U,B0026ZYZ7Q,5.0,2013-04-26
569851,A2I05FGBTCRRB8,B0026ZYZ7Q,1.0,2013-04-28
569852,A2OCDK0BOW6UCY,B0026ZYZ7Q,5.0,2013-03-02
569854,ADY836HK6QSYR,B0026ZYZ7Q,3.0,2013-05-26
569855,A1RAUVCWYHTQI4,B0026ZYZ7Q,4.0,2013-02-27
569856,A2RJAM98U9KA38,B0026ZYZ7Q,5.0,2013-03-20
569857,A16Z2OECAUX8Z4,B0026ZYZ7Q,5.0,2013-05-09
569860,A3H8PA7AG48K33,B0026ZYZ7Q,4.0,2013-04-02
569862,A1P9BVW2JB1OVL,B0026ZYZ7Q,4.0,2013-03-19
569863,AWKZAUC0D8DYL,B0026ZYZ7Q,4.0,2013-05-03
569868,AW5JSQCHC2ZJO,B0026ZYZ7Q,4.0,2013-04-30
569869,A16PUD6V3KAZ0Q,B0026ZYZ7Q,5.0,2013-06-19
569870,AIEEK7AHXKZCC,B0026ZYZ7Q,5.0,2013-04-25
569873,AH1KJ45IQTM4T,B0026ZYZ7Q,5.0,2013-05-12
569874,A20EEWWSFMZ1PN,B0026ZYZ7Q,4.0,2013-05-07
569876,AX3T81AX775G3,B0026ZYZ7Q,5.0,2013-04-25
569877,AX4108PQ0CZNO,B0026ZYZ7Q,5.0,2013-06-01
569879,A35JP8KSV9281K,B0026ZYZ7Q,4.0,2013-04-18
569880,ARSQ2F9U315WG,B0026ZYZ7Q,3.0,2013-05-08
569882,A2HMF8ZR67BNZS,B0026ZYZ7Q,5.0,2013-04-29
569883,A3CA3RWZYJDWXE,B0026ZYZ7Q,3.0,2013-03-18
569885,A2OW356OMJNAVH,B0026ZYZ7Q,4.0,2013-04-08
569886,A3OXRFCJI67IMN,B0026ZYZ7Q,4.0,2013-04-23
569887,AO9UNKQG83BUP,B0026ZYZ7Q,4.0,2013-05-30
569888,ACUGBCEADYT6D,B0026ZYZ7Q,5.0,2013-03-09
569889,A25RMP51FP664I,B0026ZYZ7Q,5.0,2013-03-02
569892,AQM0K7MBBT4AY,B0026ZYZ7Q,5.0,2013-04-29
569894,AYNAH993VDECT,B0026ZYZ7Q,4.0,2013-05-09
569896,A19FRW264WZTGP,B0026ZYZ7Q,2.0,2013-05-02
569897,A2NML53YCHS80S,B0026ZYZ7Q,4.0,2013-03-02
569898,A3QNQQKJTL76H0,B0026ZYZ7Q,4.0,2013-04-26
569900,A3AHDR4F2J7YXX,B0026ZYZ7Q,1.0,2013-05-04
569901,A34BZM6S9L7QI4,B0026ZYZ7Q,5.0,2013-04-22
569906,A2FNA5903D9E6Y,B0026ZYZ7Q,4.0,2013-04-23
569907,A2UYWE97KME0M,B0026ZYZ7Q,4.0,2013-03-13
569909,AJ2FDNZ3COBFN,B0026ZYZ7Q,5.0,2013-04-17
569910,A11OTLEDSW8ZXD,B0026ZYZ7Q,4.0,2013-04-28
569911,A39WWMBA0299ZF,B0026ZYZ7Q,2.0,2013-05-13
569912,A1X3ESYZ79H59E,B0026ZYZ7Q,5.0,2013-04-25
569913,A1DH3QDZX8Z7GO,B0026ZYZ7Q,2.0,2013-04-24
569915,A2NUBL2UYWPBWR,B0026ZYZ7Q,2.0,2013-05-08
569917,A2XNOB1T796Y6B,B0026ZYZ7Q,3.0,2013-02-26
569919,A3OXHLG6DIBRW8,B0026ZYZ7Q,5.0,2013-05-13
569920,A17437N1L775IJ,B0026ZYZ7Q,3.0,2013-03-21
569921,AN9J46667D80O,B0026ZYZ7Q,2.0,2013-05-06
569923,A30JPZ9TZ7I61U,B0026ZYZ7Q,5.0,2013-05-09
569925,A3MDA891A1EPT8,B0026ZYZ7Q,4.0,2013-04-28
569928,A3NHUQ33CFH3VM,B0026ZYZ7Q,5.0,2013-05-09
569930,A1KEK09ZA6J9P8,B0026ZYZ7Q,3.0,2013-04-04
569931,A25C2M3QF9G7OQ,B0026ZYZ7Q,4.0,2013-04-25
569933,AGV0RUQJHFW3S,B0026ZYZ7Q,5.0,2013-05-08
569935,A2ZY49IDE6TY5I,B0026ZYZ7Q,3.0,2013-04-26
569936,AN0N05A9LIJEQ,B0026ZYZ7Q,5.0,2013-04-25
569937,A11B61QBGHLQDN,B0026ZYZ7Q,2.0,2013-04-24
569938,A2RQOO8VYAEZZG,B0026ZYZ7Q,5.0,2013-05-30
569940,AK8LOFYRZJJW0,B0026ZYZ7Q,5.0,2013-05-13
569941,A3EXIZWHSNVNME,B0026ZYZ7Q,3.0,2013-05-05
569944,ABDR6IJ93HFIO,B0026ZYZ7Q,5.0,2013-02-28
569945,A27LJ7PPIDJCCP,B0026ZYZ7Q,5.0,2013-07-18
569947,A3R4794K2RVU1S,B0026ZYZ7Q,5.0,2013-05-05
569949,ALNFHVS3SC4FV,B0026ZYZ7Q,3.0,2013-04-24
569950,A10ZBR6O8S8OCY,B0026ZYZ7Q,5.0,2013-05-12
569954,A1SINHLUYMCCRK,B0026ZYZ7Q,4.0,2013-04-05
569956,A1A1BM6N28X9J0,B0026ZYZ7Q,5.0,2013-04-24
569957,A3R9X003XW0LNR,B0026ZYZ7Q,3.0,2013-04-27
569958,AJWLN5Z6W97TM,B0026ZYZ7Q,5.0,2013-03-18
569959,ACJT8MUC0LRF0,B0026ZYZ7Q,4.0,2013-04-26
569960,A1T2ZO4ARVSUGE,B0026ZYZ7Q,2.0,2013-05-15
569962,A3HQAPXAJV7PRX,B0026ZYZ7Q,4.0,2013-04-26
569964,A3KZCNV1N8R9GC,B0026ZYZ7Q,5.0,2013-05-01
569965,A1I477ADGMLVJM,B0026ZYZ7Q,4.0,2013-05-01
569968,A16I6WJUEBJ1C3,B0026ZYZ7Q,4.0,2013-05-16
569970,AW4MT9WP95TVD,B0026ZYZ7Q,3.0,2013-05-15
569971,A36K2N527TXXJN,B0026ZYZ7Q,5.0,2013-04-29
569972,A3RR2P5IS3DGPR,B0026ZYZ7Q,5.0,2013-04-29
569973,A1AG7F4Z1EOO5L,B0026ZYZ7Q,4.0,2013-04-03
569974,A2BN9DIBP9A0XG,B0026ZYZ7Q,3.0,2013-04-30
569976,A9KLAL1CXZ0W5,B0026ZYZ7Q,5.0,2013-04-26
569977,A29313797NGT9L,B0026ZYZ7Q,3.0,2013-03-21
569978,A34GZPHWYPSY2T,B0026ZYZ7Q,3.0,2013-03-03
569983,A194K60CWZ371J,B0026ZYZ7Q,5.0,2013-05-04
569984,A6SZZSMX7DQG1,B0026ZYZ7Q,1.0,2013-05-01
569987,A3RU2P4FAACQ1J,B0026ZYZ7Q,4.0,2013-03-21
569988,A37IHRVO8JWYF2,B0026ZYZ7Q,4.0,2013-03-13
569990,A28IIVKXOE1ATF,B0026ZYZ7Q,5.0,2013-04-26
569991,A36MP37DITBU6F,B0026ZYZ7Q,4.0,2013-05-03
569993,A1UFLVSJ3IRETQ,B0026ZYZ7Q,5.0,2013-04-29
569994,A3QS4WWC1LCA6H,B0026ZYZ7Q,2.0,2013-04-30
569997,A3VLCQX7NG1N0E,B0026ZYZ7Q,5.0,2013-02-28
570000,A33LH3ROCD8AY4,B0026ZYZ7Q,4.0,2013-04-05
570001,A235UFZGCFN3J5,B0026ZYZ7Q,4.0,2013-05-03
570003,A334U1TZFY6SNO,B0026ZYZ7Q,5.0,2013-02-26
570004,A1JBBR4MNGQ70G,B0026ZYZ7Q,3.0,2013-05-24
570005,A2W4014S06NAIT,B0026ZYZ7Q,4.0,2013-05-16
570006,A1IQV6AI7L9NOK,B0026ZYZ7Q,3.0,2013-03-08
570009,A73DFWJE0CGY6,B0026ZYZ7Q,5.0,2013-04-30
570012,A397CWU6DM3O5G,B0026ZYZ7Q,3.0,2013-04-25
570013,AN81JUYW2SL24,B0026ZYZ7Q,5.0,2013-04-27
570014,A2MBLVMVDLHK1L,B0026ZYZ7Q,3.0,2013-05-04
570015,A235NA61RC6YC1,B0026ZYZ7Q,4.0,2013-03-21
570016,ALSAOZ1V546VT,B0026ZYZ7Q,5.0,2013-04-08
570017,A1AEPMPA12GUJ7,B0026ZYZ7Q,4.0,2013-05-02
570018,A22PUBSSNP54L,B0026ZYZ7Q,4.0,2013-04-16
570019,A3T1LD0C65QCWK,B0026ZYZ7Q,5.0,2013-03-04
570021,A2WZNM833CJH82,B0026ZYZ7Q,3.0,2013-05-04
570023,A3M1PLEYNDEYO8,B0026ZYZ7Q,4.0,2013-04-05
570024,A2P739KOM4U5JB,B0026ZYZ7Q,3.0,2013-04-29
570025,A3P45K6YTTLGI1,B0026ZYZ7Q,4.0,2013-03-29
570028,A20A9P8EJ5BREG,B0026ZYZ7Q,5.0,2013-03-18
570030,A35HOUWHAYZZN6,B0026ZYZ7Q,4.0,2013-04-25
570031,A8UM78SMPSHC0,B0026ZYZ7Q,2.0,2013-02-28
570035,ALYZJ7W14YS26,B0026ZYZ7Q,3.0,2013-04-25
570036,A16ALXKQ02SKYG,B0026ZYZ7Q,4.0,2013-05-02
570039,A1HOLJW15Q5S5V,B0026ZYZ7Q,1.0,2013-04-18
570040,A38BE06WWL20AY,B0026ZYZ7Q,5.0,2013-03-07
570041,A3PJZ8TU8FDQ1K,B0026ZYZ7Q,5.0,2013-05-15
570043,A22VNXHU6IZ5MT,B0026ZYZ7Q,4.0,2013-05-09
570044,A3OBP99ZV5TG6C,B0026ZYZ7Q,4.0,2013-03-14
570046,A1E1LEVQ9VQNK,B0026ZYZ7Q,4.0,2013-04-24
570047,A1G60ANYI0HMEU,B0026ZYZ7Q,5.0,2013-03-01
570049,A2GY5WCU9PKTMI,B0026ZYZ7Q,5.0,2013-03-30
570054,A2GL934UT3XENH,B0026ZYZ7Q,5.0,2013-02-28
570055,A3TAS1AG6FMBQW,B0026ZYZ7Q,5.0,2013-05-14
570057,A3BKNXX8QFIXIV,B0026ZYZ7Q,3.0,2013-05-02
570058,A55LS2HWPQB0Q,B0026ZYZ7Q,5.0,2013-05-03
570059,A1QW8LFDMGW4SJ,B0026ZYZ7Q,4.0,2013-04-16
570061,A25IYL8L9LZNH3,B0026ZYZ7Q,4.0,2013-03-13
570063,ATLO3YXU2BC16,B0026ZYZ7Q,5.0,2013-04-26
570064,A1VQBEW0G4IH1J,B0026ZYZ7Q,4.0,2013-05-09
570065,A3TIL1PC2ZE97B,B0026ZYZ7Q,5.0,2013-02-27
570067,A2YUDGH7S6OXVO,B0026ZYZ7Q,4.0,2013-04-25
570068,A1IU7S4HCK1XK0,B0026ZYZ7Q,4.0,2013-04-26
570069,A3IR5UJT71ZGRZ,B0026ZYZ7Q,5.0,2013-03-06
570071,A26EQ8U96JA92T,B0026ZYZ7Q,3.0,2013-05-06
570073,A34CSXOGVYF94S,B0026ZYZ7Q,3.0,2013-04-23
570074,A15NS9ERV7LT7A,B0026ZYZ7Q,5.0,2013-03-08
570075,A1O2QIQK2OR5TC,B0026ZYZ7Q,5.0,2013-05-10
570076,AF3BYMPWKWO8F,B0026ZYZ7Q,3.0,2013-03-17
570077,A1ZPY91VE3IDN1,B0026ZYZ7Q,3.0,2013-04-30
570081,A25KVM6GJBLISZ,B0026ZYZ7Q,5.0,2013-03-08
570083,A1F5O1USOUOOXI,B0026ZYZ7Q,4.0,2013-06-05
570084,AUEY946M1L939,B0026ZYZ7Q,5.0,2013-03-08
570087,A2UEB48LAWFUCW,B0026ZYZ7Q,5.0,2013-04-28
570088,A3HAA7H8PBVM78,B0026ZYZ7Q,3.0,2013-04-30
570091,A3VI2VETB90ZG5,B0026ZYZ7Q,5.0,2013-05-03
570092,A2TOPNOYV52Q8K,B0026ZYZ7Q,5.0,2013-03-09
570094,A2QSBOAAGW1I1H,B0026ZYZ7Q,5.0,2013-04-05
570095,AU0LLORGK9IDR,B0026ZYZ7Q,2.0,2013-02-28
570096,A18GJ9MYYO6GCQ,B0026ZYZ7Q,4.0,2013-04-27
570097,A1OPZ3BUTEL47R,B0026ZYZ7Q,4.0,2013-04-26
570098,A3DZFEICHK5LF2,B0026ZYZ7Q,4.0,2013-05-07
570099,A19WEEGB05YAZ3,B0026ZYZ7Q,2.0,2013-04-27
570100,A3HOBP97RKKY0M,B0026ZYZ7Q,5.0,2013-02-28
570106,AW6J9IILGOZY3,B0026ZYZ7Q,4.0,2013-04-26
570107,A1VBDMNT6I8RE5,B0026ZYZ7Q,5.0,2013-04-23
570108,A3U029B8Z5WGI2,B0026ZYZ7Q,4.0,2013-04-25
570109,A3D9NUCR4RXDPY,B0026ZYZ7Q,1.0,2013-04-26
570110,A4SD8F79JBYG2,B0026ZYZ7Q,1.0,2013-05-10
570111,A6VSWJVTWEOII,B0026ZYZ7Q,3.0,2013-04-27
570112,A2KUUIJ52MWDAS,B0026ZYZ7Q,5.0,2013-04-18
570113,A1ZGHA3IJV01BK,B0026ZYZ7Q,4.0,2013-05-01
570114,A22B13EJTZKCTM,B0026ZYZ7Q,4.0,2013-04-30
570116,AG6JWI77UMETS,B0026ZYZ7Q,5.0,2013-03-26
570117,A3ODGAW5Z2EJ1M,B0026ZYZ7Q,3.0,2013-03-21
570120,A27H9DOUGY9FOS,B0026ZYZ7Q,3.0,2013-04-23
570121,A8INT3NMHRUS4,B0026ZYZ7Q,4.0,2013-05-05
570122,ARARUVZ8RUF5T,B0026ZYZ7Q,4.0,2013-04-24
570123,AEVO0UWFCAK02,B0026ZYZ7Q,3.0,2013-04-09
570124,A2G6O33I2T8C08,B0026ZYZ7Q,5.0,2013-04-10
570127,AONUCJBC85BL,B0026ZYZ7Q,4.0,2013-04-27
570128,A1RLP0R1N8H8C4,B0026ZYZ7Q,3.0,2013-04-26
570129,A13U975DFXBU44,B0026ZYZ7Q,3.0,2013-05-02
570130,A15T9G38F589KM,B0026ZYZ7Q,5.0,2013-05-02
570131,A2W9I628I6SE1U,B0026ZYZ7Q,4.0,2013-05-11
570132,AFMBR3EQ6PMWN,B0026ZYZ7Q,4.0,2013-02-28
570133,A3094EPI56GKZ6,B0026ZYZ7Q,5.0,2013-05-07
570134,A2R1HUYHXV7H18,B0026ZYZ7Q,4.0,2013-05-06
570135,A18IZ3RTL9SD4V,B0026ZYZ7Q,5.0,2013-03-10
570136,A356RFKNIG043B,B0026ZYZ7Q,4.0,2013-05-08
570141,A2E2PA6UNK1E05,B0026ZYZ7Q,5.0,2013-02-28
570143,A3C2JQC6R2K52C,B0026ZYZ7Q,3.0,2013-04-27
570145,A31RULW0KNYJ5H,B0026ZYZ7Q,4.0,2013-04-25
570149,A3K7H7RBZZ8DGD,B0026ZYZ7Q,5.0,2013-03-18
570150,ATYUQROTHLNYV,B0026ZYZ7Q,2.0,2013-08-15
570156,A1IDWUYX4QXTUE,B0026ZYZ7Q,3.0,2013-05-29
570158,A17FLA8HQOFVIG,B0026ZYZ7Q,5.0,2013-03-01
570159,A2RHV42BTJSVON,B0026ZYZ7Q,4.0,2013-05-15
570160,AEC90GPFKLAAW,B0026ZYZ7Q,3.0,2013-05-13
570163,A35LT14WG5BX0T,B0026ZYZ7Q,5.0,2013-05-12
570165,A3L2KYOYDWSRPL,B0026ZYZ7Q,5.0,2013-04-24
570166,A2VH0UT5EQFB6P,B0026ZYZ7Q,3.0,2013-04-25
570167,A2CZ98V784SRJ0,B0026ZYZ7Q,5.0,2013-04-26
570168,A34PP1LDB9GNV5,B0026ZYZ7Q,4.0,2013-03-10
570169,AP8D74QD9LUUL,B0026ZYZ7Q,5.0,2013-04-28
570170,ANEEEFP4BL7ZX,B0026ZYZ7Q,4.0,2013-05-12
570171,A25KKXUQQ0OLWB,B0026ZYZ7Q,4.0,2013-04-26
570172,A2MUGFV2TDQ47K,B0026ZYZ7Q,5.0,2013-04-24
570173,A1HOLE9R6WPT85,B0026ZYZ7Q,5.0,2013-06-20
570175,A1DFL66IDY0Z2Z,B0026ZYZ7Q,4.0,2013-03-09
570178,A1UQBFCERIP7VJ,B0026ZYZ7Q,5.0,2013-05-04
570180,A1ZVMTIRYZQDL4,B0026ZYZ7Q,3.0,2013-03-12
570182,A1F1A0QQP2XVH5,B0026ZYZ7Q,5.0,2013-05-01
570185,AOEUN9718KVRD,B0026ZYZ7Q,5.0,2013-04-28
570187,A2DA2NJZ2RIYAB,B0026ZYZ7Q,5.0,2013-05-17
570190,A3ATKIU6MZZ4MU,B0026ZYZ7Q,5.0,2013-05-04
570192,A2FT65RZEV2HNH,B0026ZYZ7Q,3.0,2013-02-28
570193,A10PEXB6XAQ5XF,B0026ZYZ7Q,4.0,2013-05-11
570194,A1UQUDT2Q0YENM,B0026ZYZ7Q,5.0,2013-04-18
570196,A1RPTVW5VEOSI,B0026ZYZ7Q,2.0,2013-04-29
570197,A3O0GVCFV59SZ5,B0026ZYZ7Q,2.0,2013-05-02
570199,AC6LV5D2RKTIR,B0026ZYZ7Q,5.0,2013-04-12
570200,A226VGZWOEBPGL,B0026ZYZ7Q,4.0,2013-05-13
570202,A1FPQ54AIB26L0,B0026ZYZ7Q,3.0,2013-05-08
570203,A3QCODVZ478MZZ,B0026ZYZ7Q,3.0,2013-02-28
570204,A22KL4WOK6GTW2,B0026ZYZ7Q,3.0,2013-05-19
570207,A1UMSB7LAW0RIR,B0026ZYZ7Q,5.0,2013-04-24
570208,AFFVUZEGP1FDQ,B0026ZYZ7Q,3.0,2013-05-01
570209,A25TNBMJ4ZO7RD,B0026ZYZ7Q,4.0,2013-03-07
570210,A2QDOJFFLFGF18,B0026ZYZ7Q,5.0,2013-06-01
570211,A3J029KBNG5MNP,B0026ZYZ7Q,3.0,2013-05-01
570213,AGEKVD8JPZQMT,B0026ZYZ7Q,4.0,2013-04-23
570215,ARYSDAZNRXN6G,B0026ZYZ7Q,4.0,2013-06-13
570218,A1Z7Y2GMAP9SRY,B0026ZYZ7Q,3.0,2013-04-18
570219,A2TO2BN3P4C00L,B0026ZYZ7Q,4.0,2013-04-17
570220,A1MZL91Z44RN06,B0026ZYZ7Q,4.0,2013-04-25
570221,A376OJHLE6SU9Q,B0026ZYZ7Q,5.0,2013-05-14
570223,AGVWTYW0ULXHT,B0026ZYZ7Q,4.0,2013-04-28
570226,AHUT55E980RDR,B0026ZYZ7Q,5.0,2013-05-18
570228,AAA0TUKS5VBSA,B0026ZYZ7Q,4.0,2013-04-25
570229,A1MBXP3NZM2BUO,B0026ZYZ7Q,5.0,2013-05-13
570230,A1Q7A78VSQ5GQ4,B0026ZYZ7Q,4.0,2013-04-25
570233,AN0U0GNJJPEUR,B0026ZYZ7Q,5.0,2013-04-28
570234,A3Q4TYJVAM4IRM,B0026ZYZ7Q,5.0,2013-02-27
570235,AXHETL0M8XZPT,B0026ZYZ7Q,4.0,2013-04-30
570236,A2IYX5W3A1N3VB,B0026ZYZ7Q,4.0,2013-05-07
570238,A1BA72K4VK1UN1,B0026ZYZ7Q,5.0,2013-05-09
570240,A28UMA3GW9L124,B0026ZYZ7Q,5.0,2013-05-13
570241,A3FKGKUCI3DG9U,B0026ZYZ7Q,4.0,2013-04-26
570242,A2MSQNPTNAAGL1,B0026ZYZ7Q,1.0,2013-03-04
570245,A1N5FSCYN4796F,B0026ZYZ7Q,5.0,2013-04-28
570246,A3R1WFO4KIUQXZ,B0026ZYZ7Q,2.0,2013-05-05
570247,A3C40PJ9YXREQ5,B0026ZYZ7Q,3.0,2013-03-14
570250,A2TBAUW2W7J538,B0026ZYZ7Q,4.0,2013-06-08
570251,A3S3R88HA0HZG3,B0026ZYZ7Q,3.0,2013-04-26
570253,A1RF9YK4BK5TRH,B0026ZYZ7Q,2.0,2013-04-27
570254,A1S5XHBZIYOGRE,B0026ZYZ7Q,4.0,2013-07-26
570255,A1H7Y5XKPGT0OS,B0026ZYZ7Q,4.0,2013-05-13
570259,AJRFZ0VZ0LD26,B0026ZYZ7Q,5.0,2013-04-26
570261,A281NPSIMI1C2R,B0026ZYZ7Q,4.0,2013-04-11
570262,A1HLJJ6MKZLR3Z,B0026ZYZ7Q,4.0,2013-04-23
570264,A2L0WJMOT484GM,B0026ZYZ7Q,2.0,2013-04-30
570266,A277TO3PKKNYDH,B0026ZYZ7Q,2.0,2013-04-29
570267,A3LGT6UZL99IW1,B0026ZYZ7Q,4.0,2013-04-25
570269,A2XAQOWHRPY98K,B0026ZYZ7Q,5.0,2013-03-03
570271,A3436BWMMFP4VY,B0026ZYZ7Q,4.0,2013-04-03
570273,A2X2CJK2C5WZVW,B0026ZYZ7Q,5.0,2013-04-18
570278,A2UT0FWM1DHKFJ,B0026ZYZ7Q,3.0,2013-04-02
570280,A1E5WXNTI7EO2A,B0026ZYZ7Q,3.0,2013-04-30
570283,A2068BC3ZXAVJQ,B0026ZYZ7Q,5.0,2013-05-14
570284,A1LHAXBM5GBJS2,B0026ZYZ7Q,1.0,2013-05-05
570285,A12E0Y0J6584RT,B0026ZYZ7Q,5.0,2013-05-08
570286,A3NM1MT3Q2FHXV,B0026ZYZ7Q,4.0,2013-05-01
570287,A2D66KSHQQHOSD,B0026ZYZ7Q,3.0,2013-04-29
570288,A3AQO91DYWF8R0,B0026ZYZ7Q,4.0,2013-04-30
570289,A7T1NIWZHTC4P,B0026ZYZ7Q,5.0,2013-05-04
570292,A1GYEGLX3P2Y7P,B0026ZYZ7Q,4.0,2013-04-23
570293,A2YKWYC3WQJX5J,B0026ZYZ7Q,4.0,2013-04-28
570295,A7YMD8MSOBO1I,B0026ZYZ7Q,3.0,2013-04-24
570296,A2B7BUH8834Y6M,B0026ZYZ7Q,4.0,2013-04-30
570297,AJXDBMJBVUGSR,B0026ZYZ7Q,5.0,2013-03-06
570298,A3JHC8O59WDHFZ,B0026ZYZ7Q,3.0,2013-05-01
570299,A2NB2E5DXE319Z,B0026ZYZ7Q,2.0,2013-04-05
